id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
0,Parfum Nautica Voyage Men EDT 100 ml Product,nautica,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/11e5533574c144e8b9328d33d9d0a392~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-nautica-voyage-men-edt-100-ml-product-1729628663533636585?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,275000,4.9,10000.0,men,1992.0,nautica citrus aromatic woody aldehydes lime lemon bergamot neroli cypress tarragon clary_sage coriander cinnamon jasmine cyclamen rose geranium caraway sandalwood cedar musk patchouli oakmoss amber
1,Parfum Armaf Club de Nuit Intense EDT for Men EDT 105 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/00a105f5eea9403c86f40068aad65a29~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-club-de-nuit-intense-edt-for-men-edt-105-ml-1729628672627674089?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,510000,4.9,8000.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
2,Parfum La Rive Heroic Man for Men EDT 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/2fe22f2b6c4d45e5ac6d4996368b22ae~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-heroic-man-for-men-edt-100-ml-1729628681960721385?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,2000.0,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
3,Parfum Blue Seduction for Men EDT 100 ml Product,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/59239fe0857446a8bb27c8bc8389144d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-blue-seduction-for-men-edt-100-ml-product-1730273327476082665?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,4.9,1000.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
4,Parfum Rasasi Daarej Pour Homme EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3d7a162f7bde4dd0a75a94433b77dfb1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rasasi-daarej-pour-homme-edp-100-ml-1729628691217419241?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,300000,5.0,1000.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
5,Parfum Fragrance World La Uno Forever Blue for Men EDP 100 ml,laura biagiotti,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fedbc27a70074a6490b0493d94bce5d3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-la-uno-forever-blue-for-men-edp-100-ml-1729969820788624361?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,4.9,1000.0,women,2019.0,laura_biagiotti vanilla sweet amber pear pink_pepper black_currant bergamot apple praline tuberose rose violet lily-of-the-valley vanilla tonka_bean benzoin musk
6,Parfum Fragrance World F Le Parfum for Men EDP 100 ml,elie saab,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4cb9316ce19f4562853f85b79b615068~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-f-le-parfum-for-men-edp-100-ml-1729628631675341801?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,235000,4.9,1000.0,women,2011.0,elie_saab white_floral honey sweet african_orange_flower jasmine white_honey patchouli rose virginia_cedar
7,Parfum Pend*ra Allusion Eau de Sport Extreme for Men EDP 100 ml,acqua dell elba,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/434cee96fb434430850e4a69fec79894~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-pend-ra-allusion-eau-de-sport-extreme-for-men-edp-100-ml-1729638826963864553?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,255000,4.9,750.0,unisex,,acqua_dell_elba citrus aromatic fresh_spicy lemon bergamot pepper geranium lily-of-the-valley jasmine water_lily sage cedar strawberry woody_notes
8,Parfum Uomo Signature Men EDP Pour Homme 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f259b6e079a643b183940468f24651b3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-uomo-signature-men-edp-pour-homme-100-ml-1731424189854812137?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,695000,5.0,750.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
9,Parfum Lattafa Bade'e Al Oud Oud for Glory for Unisex EDP 100 ml GPI,robert piguet,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/c8ba994a50f04af6845156128614194b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/lattafa-bade-e-al-oud-oud-for-glory-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,385000,4.9,750.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
